TweetID,NoRetweets
665776,0
665777,0
665778,0
665779,13
665780,1
665781,0
665782,0
665783,5
665784,12
665785,1
665786,274
665787,0
665788,0
665789,7
665790,0
665791,2
665792,3
665793,2
665794,6
665795,0
665796,4
665797,3
665798,73
665799,0
665800,0
665801,0
665802,0
665803,26
665804,0
665805,2
665806,0
665807,2
665808,14
665809,0
665810,0
665811,21
665812,0
665813,1
665814,3
665815,0
665816,0
665817,0
665818,0
665819,0
665820,0
665821,0
665822,1
665823,0
665824,2
665825,5
665826,61
665827,0
665828,211
665829,2
665830,0
665831,0
665832,0
665833,0
665834,0
665835,0
665836,0
665837,0
665838,33
665839,0
665840,0
665841,0
665842,0
665843,0
665844,0
665845,0
665846,7
665847,0
665848,5
665849,9
665850,3
665851,2
665852,0
665853,0
665854,0
665855,0
665856,5
665857,0
665858,0
665859,3
665860,34
665861,0
665862,0
665863,0
665864,50
665865,0
665866,4
665867,2
665868,0
665869,0
665870,0
665871,3
665872,3
665873,2
665874,0
665875,0
665876,5
665877,0
665878,0
665879,268
665880,0
665881,6
665882,0
665883,0
665884,1
665885,4
665886,0
665887,0
665888,5
665889,0
665890,9
665891,0
665892,0
665893,0
665894,0
665895,0
665896,0
665897,68
665898,1
665899,4
665900,0
665901,0
665902,0
665903,0
665904,1
665905,0
665906,5
665907,0
665908,6
665909,6
665910,0
665911,21
665912,0
665913,3
665914,0
665915,0
665916,9
665917,0
665918,3
665919,0
665920,0
665921,0
665922,4
665923,11
665924,5
665925,0
665926,0
665927,0
665928,0
665929,4
665930,1
665931,-2
665932,0
665933,0
665934,0
665935,4
665936,0
665937,0
665938,0
665939,0
665940,0
665941,0
665942,0
665943,0
665944,0
665945,0
665946,0
665947,16
665948,0
665949,0
665950,0
665951,0
665952,0
665953,589
665954,0
665955,10
665956,0
665957,0
665958,0
665959,0
665960,0
665961,0
665962,0
665963,9
665964,0
665965,2
665966,0
665967,5
665968,45
665969,0
665970,3
665971,0
665972,5
665973,6
665974,117
665975,0
665976,0
665977,0
665978,4
665979,0
665980,0
665981,0
665982,238
665983,1
665984,0
665985,0
665986,0
665987,0
665988,2
665989,0
665990,0
665991,11
665992,0
665993,0
665994,0
665995,0
665996,2
665997,3
665998,21
665999,0
666000,0
666001,2
666002,0
666003,0
666004,4
666005,0
666006,2
666007,0
666008,0
666009,8
666010,0
666011,2
666012,1
666013,1
666014,1
666015,0
666016,0
666017,0
666018,0
666019,5
666020,0
666021,0
666022,0
666023,46
666024,3
666025,0
666026,2
666027,0
666028,0
666029,2
666030,1
666031,7
666032,0
666033,0
666034,0
666035,33
666036,0
666037,0
666038,4
666039,0
666040,0
666041,4
666042,7
666043,0
666044,7
666045,2
666046,0
666047,0
666048,0
666049,1346
666050,96
666051,0
666052,3
666053,0
666054,30
666055,2
666056,0
666057,0
666058,0
666059,0
666060,0
666061,0
666062,0
666063,1
666064,0
666065,0
666066,0
666067,0
666068,0
666069,4
666070,14
666071,0
666072,0
666073,0
666074,0
666075,4
666076,10
666077,0
666078,0
666079,2
666080,23
666081,0
666082,15
666083,11
666084,0
666085,0
666086,13
666087,0
666088,0
666089,3
666090,0
666091,9
666092,0
666093,5
666094,5
666095,6
666096,1
666097,0
666098,4
666099,0
666100,0
666101,0
666102,2
666103,0
666104,0
666105,5
666106,0
666107,0
666108,2
666109,0
666110,8
666111,6
666112,0
666113,6
666114,0
666115,0
666116,0
666117,0
666118,5
666119,0
666120,0
666121,1
666122,2
666123,8
666124,8
666125,0
666126,4
666127,2
666128,0
666129,0
666130,3
666131,0
666132,0
666133,8
666134,1
666135,3
666136,0
666137,5
666138,0
666139,0
666140,0
666141,0
666142,0
666143,4
666144,0
666145,4
666146,5
666147,1
666148,4
666149,0
666150,9
666151,0
666152,8
666153,270
666154,60
666155,1
666156,0
666157,0
666158,0
666159,1
666160,0
666161,3
666162,0
666163,0
666164,4
666165,10
666166,0
666167,0
666168,3
666169,3
666170,4
666171,5
666172,0
666173,8
666174,13
666175,0
666176,2
666177,0
666178,0
666179,0
666180,0
666181,0
666182,0
666183,5
666184,0
666185,24
666186,18
666187,0
666188,9
666189,0
666190,0
666191,0
666192,0
666193,0
666194,0
666195,0
666196,0
666197,0
666198,14
666199,1
666200,2
666201,0
666202,0
666203,4
666204,0
666205,0
666206,0
666207,1
666208,0
666209,4
666210,12
666211,0
666212,0
666213,0
666214,0
666215,0
666216,1616
666217,0
666218,0
666219,0
666220,0
666221,0
666222,31
666223,0
666224,13
666225,7
666226,0
666227,0
666228,2
666229,1
666230,0
666231,0
666232,0
666233,2
666234,532
666235,0
666236,2
666237,5
666238,6
666239,0
666240,0
666241,0
666242,0
666243,1
666244,5
666245,0
666246,4
666247,0
666248,0
666249,0
666250,0
666251,0
666252,37
666253,2
666254,0
666255,2
666256,0
666257,0
666258,0
666259,68
666260,0
666261,0
666262,0
666263,0
666264,0
666265,0
666266,0
666267,0
666268,1
666269,0
666270,0
666271,0
666272,0
666273,0
666274,0
666275,5
666276,0
666277,2
666278,0
666279,0
666280,0
666281,0
666282,0
666283,202
666284,0
666285,0
666286,0
666287,0
666288,6
666289,0
666290,0
666291,0
666292,0
666293,0
666294,0
666295,0
666296,0
666297,0
666298,5
666299,0
666300,1
666301,0
666302,0
666303,0
666304,15
666305,0
666306,2
666307,61
666308,1
666309,3
666310,0
666311,101
666312,0
666313,0
666314,3
666315,6
666316,0
666317,0
666318,0
666319,7
666320,0
666321,0
666322,47
666323,0
666324,0
666325,26
666326,0
666327,0
666328,1
666329,0
666330,38
666331,1
666332,0
666333,0
666334,8
666335,0
666336,0
666337,0
666338,4
666339,0
666340,0
666341,0
666342,0
666343,5
666344,0
666345,0
666346,0
666347,3
666348,14
666349,52
666350,0
666351,3
666352,0
666353,5
666354,0
666355,0
666356,0
666357,4
666358,0
666359,0
666360,0
666361,476
666362,3
666363,0
666364,80
666365,0
666366,7
666367,0
666368,0
666369,0
666370,0
666371,9
666372,7
666373,0
666374,0
666375,10
666376,0
